# GXNew Probability Table: P(y|x,e)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
8	00000100	101100	2	2.278791e-16
8	00000100	101100	3	1.513969e-15
8	00000100	110001	0	0.000000e+00
8	00000100	110001	1	1.462966e-14
8	00000100	110001	2	3.705663e-16
8	00000100	110001	3	2.368270e-12
8	00000100	110010	0	2.137216e-12
8	00000100	110010	1	0.000000e+00
8	00000100	110010	2	9.789131e-17
8	00000100	110010	3	2.972800e-12
8	00000100	110100	0	9.920674e-12
8	00000100	110100	1	0.000000e+00
8	00000100	110100	2	1.792712e-16
8	00000100	110100	3	1.591454e-15
8	00000101	001011	0	4.641642e-10
8	00000101	001011	1	0.000000e+00
8	00000101	001011	2	2.170319e-11
8	00000101	001011	3	2.622490e-12
8	00000101	001101	0	2.174219e-09
8	00000101	001101	1	0.000000e+00
8	00000101	001101	2	2.358816e-14
8	00000101	001101	3	2.391054e-12
8	00000101	001110	0	0.000000e+00
8	00000101	001110	1	3.512406e-14
8	00000101	001110	2	6.371597e-14
8	00000101	001110	3	2.991419e-12
8	00000101	010011	0	4.486474e-10
8	00000101	010011	1	0.000000e+00
8	00000101	010011	2	7.342592e-14
8	00000101	010011	3	2.621807e-12
8	00000101	010101	0	2.155747e-09
8	00000101	010101	1	0.000000e+00
8	00000101	010101	2	2.383436e-14
8	00000101	010101	3	1.054670e-12
8	00000101	010110	0	0.000000e+00
8	00000101	010110	1	3.098014e-14
8	00000101	010110	2	1.785195e-14
8	00000101	010110	3	1.520655e-12
8	00000101	011001	0	5.257682e-12
8	00000101	011001	1	0.000000e+00
8	00000101	011001	2	2.646652e-16
8	00000101	011001	3	2.368304e-12
8	00000101	011010	0	0.000000e+00
8	00000101	011010	1	7.674458e-15
8	00000101	011010	2	6.008898e-14
8	00000101	011010	3	2.972839e-12
8	00000101	011100	0	0.000000e+00
8	00000101	011100	1	2.501873e-14
8	00000101	011100	2	1.095812e-16
8	00000101	011100	3	3.321331e-15
8	00000101	100011	0	4.486406e-10
8	00000101	100011	1	0.000000e+00
8	00000101	100011	2	7.274206e-14
8	00000101	100011	3	2.621771e-12
8	00000101	100101	0	2.155724e-09
8	00000101	100101	1	0.000000e+00
8	00000101	100101	2	2.260278e-14
8	00000101	100101	3	1.054651e-12
8	00000101	100110	0	0.000000e+00
8	00000101	100110	1	3.097670e-14
8	00000101	100110	2	1.632721e-14
8	00000101	100110	3	1.520632e-12
8	00000101	101001	0	2.500523e-12
8	00000101	101001	1	0.000000e+00
8	00000101	101001	2	2.026386e-16
8	00000101	101001	3	1.032090e-12
8	00000101	101010	0	0.000000e+00
8	00000101	101010	1	3.953009e-15
8	00000101	101010	2	5.961456e-14
8	00000101	101010	3	1.503644e-12
8	00000101	101100	0	0.000000e+00
8	00000101	101100	1	1.386960e-14
8	00000101	101100	2	6.020860e-17
8	00000101	101100	3	1.513969e-15
8	00000101	110001	0	5.152784e-12
8	00000101	110001	1	0.000000e+00
8	00000101	110001	2	1.117614e-16
8	00000101	110001	3	2.368270e-12
8	00000101	110010	0	0.000000e+00
8	00000101	110010	1	7.523329e-15
8	00000101	110010	2	3.492731e-16
8	00000101	110010	3	2.972800e-12
8	00000101	110100	0	0.000000e+00
8	00000101	110100	1	2.486780e-14
8	00000101	110100	2	1.077255e-16
8	00000101	110100	3	1.591454e-15
8	00000110	001011	0	0.000000e+00
8	00000110	001011	1	3.391166e-12
8	00000110	001011	2	2.920915e-14
8	00000110	001011	3	6.251743e-10
8	00000110	001101	0	0.000000e+00
8	00000110	001101	1	8.781833e-14
8	00000110	001101	2	2.167807e-11
8	00000110	001101	3	2.965476e-12
8	00000110	001110	0	2.190068e-09
8	00000110	001110	1	0.000000e+00
8	00000110	001110	2	7.803763e-14
8	00000110	001110	3	3.125627e-14
8	00000110	010011	0	0.000000e+00
8	00000110	010011	1	3.341847e-12
8	00000110	010011	2	2.706542e-14
8	00000110	010011	3	6.251736e-10
8	00000110	010101	0	0.000000e+00
8	00000110	010101	1	2.991837e-14
8	00000110	010101	2	4.765772e-14
8	00000110	010101	3	1.303577e-12
8	00000110	010110	0	2.156093e-09
8	00000110	010110	1	0.000000e+00
8	00000110	010110	2	2.269092e-14
8	00000110	010110	3	2.654284e-14
8	00000110	011001	0	0.000000e+00
8	00000110	011001	1	6.069302e-15
8	00000110	011001	2	1.841027e-15
8	00000110	011001	3	2.941533e-12
8	00000110	011010	0	5.631575e-12
8	00000110	011010	1	0.000000e+00
8	00000110	011010	2	1.366822e-15
8	00000110	011010	3	7.756405e-15
8	00000110	011100	0	7.393975e-14
8	00000110	011100	1	0.000000e+00
8	00000110	011100	2	6.025932e-14
8	00000110	011100	3	2.213793e-16
8	00000110	100011	0	0.000000e+00
8	00000110	100011	1	3.341798e-12
8	00000110	100011	2	2.706225e-14
8	00000110	100011	3	6.251657e-10
8	00000110	100101	0	0.000000e+00
8	00000110	100101	1	2.991703e-14
8	00000110	100101	2	4.726945e-14
8	00000110	100101	3	1.303551e-12
8	00000110	100110	0	2.156070e-09
8	00000110	100110	1	0.000000e+00
8	00000110	100110	2	2.268957e-14
8	00000110	100110	3	2.654247e-14
8	00000110	101001	0	0.000000e+00
8	00000110	101001	1	2.665450e-15
8	00000110	101001	2	2.185970e-16
8	00000110	101001	3	1.283958e-12
8	00000110	101010	0	2.782677e-12
8	00000110	101010	1	0.000000e+00
8	00000110	101010	2	7.037739e-17
8	00000110	101010	3	3.931701e-15
8	00000110	101100	0	5.830619e-14
8	00000110	101100	1	0.000000e+00
8	00000110	101100	2	5.955787e-14
8	00000110	101100	3	1.337417e-16
8	00000110	110001	0	0.000000e+00
8	00000110	110001	1	6.064386e-15
8	00000110	110001	2	1.829987e-16
8	00000110	110001	3	2.941489e-12
8	00000110	110010	0	5.568367e-12
8	00000110	110010	1	0.000000e+00
8	00000110	110010	2	1.296822e-16
8	00000110	110010	3	7.755552e-15
8	00000110	110100	0	2.535441e-14
8	00000110	110100	1	0.000000e+00
8	00000110	110100	2	2.223732e-16
8	00000110	110100	3	1.321150e-16
8	00000111	001011	0	1.174465e-09
8	00000111	001011	1	0.000000e+00
8	00000111	001011	2	9.646959e-14
8	00000111	001011	3	6.251743e-10
8	00000111	001101	0	2.190586e-11
8	00000111	001101	1	0.000000e+00
8	00000111	001101	2	5.705381e-14
8	00000111	001101	3	2.965476e-12
8	00000111	001110	0	0.000000e+00
8	00000111	001110	1	5.506575e-12
8	00000111	001110	2	2.170238e-11
8	00000111	001110	3	3.125627e-14
8	00000111	010011	0	1.154804e-09
8	00000111	010011	1	0.000000e+00
8	00000111	010011	2	4.915158e-14
8	00000111	010011	3	6.251736e-10
8	00000111	010101	0	5.439406e-12
8	00000111	010101	1	0.000000e+00
8	00000111	010101	2	2.348264e-16
8	00000111	010101	3	1.303577e-12
8	00000111	010110	0	0.000000e+00
8	00000111	010110	1	5.404877e-12
8	00000111	010110	2	7.012475e-14
8	00000111	010110	3	2.654284e-14
8	00000111	011001	0	1.722669e-12
8	00000111	011001	1	0.000000e+00
8	00000111	011001	2	8.062991e-17
8	00000111	011001	3	2.941533e-12
8	00000111	011010	0	0.000000e+00
8	00000111	011010	1	1.624728e-14
8	00000111	011010	2	6.642197e-16
8	00000111	011010	3	7.756405e-15
8	00000111	011100	0	0.000000e+00
8	00000111	011100	1	3.096635e-16
8	00000111	011100	2	1.389420e-15
8	00000111	011100	3	2.213793e-16
8	00000111	100011	0	1.154786e-09
8	00000111	100011	1	0.000000e+00
8	00000111	100011	2	4.914873e-14
8	00000111	100011	3	6.251657e-10
8	00000111	100101	0	5.439058e-12
8	00000111	100101	1	0.000000e+00
8	00000111	100101	2	2.311508e-16
8	00000111	100101	3	1.303551e-12
8	00000111	100110	0	0.000000e+00
8	00000111	100110	1	5.404820e-12
8	00000111	100110	2	6.973368e-14
8	00000111	100110	3	2.654247e-14
8	00000111	101001	0	7.561983e-13
8	00000111	101001	1	0.000000e+00
8	00000111	101001	2	3.395723e-17
8	00000111	101001	3	1.283958e-12
8	00000111	101010	0	0.000000e+00
8	00000111	101010	1	8.052395e-15
8	00000111	101010	2	2.461742e-16
8	00000111	101010	3	3.931701e-15
8	00000111	101100	0	0.000000e+00
8	00000111	101100	1	2.324677e-16
8	00000111	101100	2	1.565440e-16
8	00000111	101100	3	1.337417e-16
8	00000111	110001	0	1.721418e-12
8	00000111	110001	1	0.000000e+00
8	00000111	110001	2	7.556169e-17
8	00000111	110001	3	2.941489e-12
8	00000111	110010	0	0.000000e+00
8	00000111	110010	1	1.608785e-14
8	00000111	110010	2	2.369699e-16
8	00000111	110010	3	7.755552e-15
8	00000111	110100	0	0.000000e+00
8	00000111	110100	1	1.388141e-16
8	00000111	110100	2	1.108676e-18
8	00000111	110100	3	1.321150e-16
8	00001000	001011	0	0.000000e+00
8	00001000	001011	1	8.415009e-12
8	00001000	001011	2	5.695247e-14
8	00001000	001011	3	1.647678e-12
8	00001000	001101	0	0.000000e+00
8	00001000	001101	1	5.318191e-12
8	00001000	001101	2	6.850193e-14
8	00001000	001101	3	1.359368e-12
8	00001000	001110	0	9.968848e-12
8	00001000	001110	1	0.000000e+00
8	00001000	001110	2	3.653297e-16
8	00001000	001110	3	4.064810e-12
8	00001000	010011	0	0.000000e+00
8	00001000	010011	1	1.222090e-12
8	00001000	010011	2	4.589098e-14
8	00001000	010011	3	1.617070e-12
8	00001000	010101	0	0.000000e+00
8	00001000	010101	1	2.225475e-12
8	00001000	010101	2	5.744928e-14
8	00001000	010101	3	1.328184e-12
8	00001000	010110	0	2.833831e-12
8	00001000	010110	1	0.000000e+00
8	00001000	010110	2	2.833051e-16
8	00001000	010110	3	2.388755e-12
8	00001000	011001	0	0.000000e+00
8	00001000	011001	1	3.873277e-12
8	00001000	011001	2	6.515791e-14
8	00001000	011001	3	4.521057e-14
8	00001000	011010	0	5.056665e-12
8	00001000	011010	1	0.000000e+00
8	00001000	011010	2	2.551934e-16
8	00001000	011010	3	2.934673e-12
8	00001000	011100	0	6.825902e-12
8	00001000	011100	1	0.000000e+00
8	00001000	011100	2	3.778322e-16
8	00001000	011100	3	2.419701e-12
8	00001000	100011	0	0.000000e+00
8	00001000	100011	1	1.191855e-12
8	00001000	100011	2	1.538117e-14
8	00001000	100011	3	1.616665e-12
8	00001000	100101	0	0.000000e+00
8	00001000	100101	1	2.203898e-12
8	00001000	100101	2	3.157088e-14
8	00001000	100101	3	1.328065e-12
8	00001000	100110	0	2.786079e-12
8	00001000	100110	1	0.000000e+00
8	00001000	100110	2	1.307174e-16
8	00001000	100110	3	2.388453e-12
8	00001000	101001	0	0.000000e+00
8	00001000	101001	1	3.844099e-12
8	00001000	101001	2	3.914045e-14
8	00001000	101001	3	3.778411e-14
8	00001000	101010	0	4.059724e-12
8	00001000	101010	1	0.000000e+00
8	00001000	101010	2	1.464702e-16
8	00001000	101010	3	1.282697e-12
8	00001000	101100	0	5.123557e-12
8	00001000	101100	1	0.000000e+00
8	00001000	101100	2	1.769908e-16
8	00001000	101100	3	1.267830e-12
8	00001000	110001	0	0.000000e+00
8	00001000	110001	1	1.362226e-14
8	00001000	110001	2	3.557144e-14
8	00001000	110001	3	2.902145e-14
8	00001000	110010	0	1.723995e-12
8	00001000	110010	1	0.000000e+00
8	00001000	110010	2	1.672480e-16
8	00001000	110010	3	2.923050e-12
8	00001000	110100	0	3.474920e-12
8	00001000	110100	1	0.000000e+00
8	00001000	110100	2	2.248818e-16
8	00001000	110100	3	2.405975e-12
8	00001001	001011	0	1.577902e-09
8	00001001	001011	1	0.000000e+00
8	00001001	001011	2	8.626770e-12
8	00001001	001011	3	1.647678e-12
8	00001001	001101	0	1.974480e-09
8	00001001	001101	1	0.000000e+00
8	00001001	001101	2	3.350575e-14
8	00001001	001101	3	1.359368e-12
8	00001001	001110	0	0.000000e+00
8	00001001	001110	1	5.204477e-14
8	00001001	001110	2	3.617524e-14
8	00001001	001110	3	4.064810e-12
8	00001001	010011	0	3.466864e-10
8	00001001	010011	1	0.000000e+00
8	00001001	010011	2	1.201627e-11
8	00001001	010011	3	1.617070e-12
8	00001001	010101	0	7.418192e-10
8	00001001	010101	1	0.000000e+00
8	00001001	010101	2	2.069101e-14
8	00001001	010101	3	1.328184e-12
8	00001001	010110	0	0.000000e+00
8	00001001	010110	1	1.260073e-14
8	00001001	010110	2	3.812169e-14
8	00001001	010110	3	2.388755e-12
8	00001001	011001	0	1.545240e-09
8	00001001	011001	1	0.000000e+00
8	00001001	011001	2	1.628914e-14
8	00001001	011001	3	4.521057e-14
8	00001001	011010	0	0.000000e+00
8	00001001	011010	1	2.550870e-14
8	00001001	011010	2	4.911884e-14
8	00001001	011010	3	2.934673e-12
8	00001001	011100	0	0.000000e+00
8	00001001	011100	1	1.884040e-14
8	00001001	011100	2	1.329354e-16
8	00001001	011100	3	2.419701e-12
8	00001001	100011	0	3.381027e-10
8	00001001	100011	1	0.000000e+00
8	00001001	100011	2	7.436163e-14
8	00001001	100011	3	1.616665e-12
8	00001001	100101	0	7.332203e-10
8	00001001	100101	1	0.000000e+00
8	00001001	100101	2	2.036790e-14
8	00001001	100101	3	1.328065e-12
8	00001001	100110	0	0.000000e+00
8	00001001	100110	1	1.237268e-14
8	00001001	100110	2	1.225156e-14
8	00001001	100110	3	2.388453e-12
8	00001001	101001	0	1.533701e-09
8	00001001	101001	1	0.000000e+00
8	00001001	101001	2	1.609477e-14
8	00001001	101001	3	3.778411e-14
8	00001001	101010	0	0.000000e+00
8	00001001	101010	1	2.195200e-14
8	00001001	101010	2	2.318807e-14
8	00001001	101010	3	1.282697e-12
8	00001001	101100	0	0.000000e+00
8	00001001	101100	1	1.374893e-14
8	00001001	101100	2	8.628016e-17
8	00001001	101100	3	1.267830e-12
8	00001001	110001	0	5.251920e-12
8	00001001	110001	1	0.000000e+00
8	00001001	110001	2	1.595940e-16
8	00001001	110001	3	2.902145e-14
8	00001001	110010	0	0.000000e+00
8	00001001	110010	1	6.076673e-15
8	00001001	110010	2	3.557394e-14
8	00001001	110010	3	2.923050e-12
8	00001001	110100	0	0.000000e+00
8	00001001	110100	1	1.043202e-14
8	00001001	110100	2	9.694807e-17
8	00001001	110100	3	2.405975e-12
8	00001010	001011	0	0.000000e+00
8	00001010	001011	1	1.436516e-09
8	00001010	001011	2	6.013175e-12
8	00001010	001011	3	1.236398e-10
8	00001010	001101	0	0.000000e+00
8	00001010	001101	1	1.347114e-12
8	00001010	001101	2	4.355313e-12
8	00001010	001101	3	5.161246e-10
8	00001010	001110	0	1.611532e-09
8	00001010	001110	1	0.000000e+00
8	00001010	001110	2	2.797130e-14
8	00001010	001110	3	2.396875e-12
8	00001010	010011	0	0.000000e+00
8	00001010	010011	1	3.645576e-12
8	00001010	010011	2	2.548443e-14
8	00001010	010011	3	1.133860e-10
8	00001010	010101	0	0.000000e+00
8	00001010	010101	1	1.318583e-12
8	00001010	010101	2	1.201360e-11
8	00001010	010101	3	5.114702e-10
8	00001010	010110	0	3.866930e-10
8	00001010	010110	1	0.000000e+00
8	00001010	010110	2	3.458721e-14
8	00001010	010110	3	1.049226e-12
8	00001010	011001	0	0.000000e+00
8	00001010	011001	1	2.105853e-14
8	00001010	011001	2	1.212929e-14
8	00001010	011001	3	6.363348e-13
8	00001010	011010	0	1.546455e-09
8	00001010	011010	1	0.000000e+00
8	00001010	011010	2	1.652329e-14
8	00001010	011010	3	2.377675e-12
8	00001010	011100	0	1.777341e-12
8	00001010	011100	1	0.000000e+00
8	00001010	011100	2	3.766369e-14
8	00001010	011100	3	6.326234e-15
8	00001010	100011	0	0.000000e+00
8	00001010	100011	1	3.596014e-12
8	00001010	100011	2	2.485864e-14
8	00001010	100011	3	1.133841e-10
8	00001010	100101	0	0.000000e+00
8	00001010	100101	1	1.288487e-12
8	00001010	100101	2	7.172826e-14
8	00001010	100101	3	5.114635e-10
8	00001010	100110	0	3.695901e-10
8	00001010	100110	1	0.000000e+00
8	00001010	100110	2	4.069332e-15
8	00001010	100110	3	1.048746e-12
8	00001010	101001	0	0.000000e+00
8	00001010	101001	1	2.007406e-14
8	00001010	101001	2	1.211123e-14
8	00001010	101001	3	3.033967e-13
8	00001010	101010	0	1.534220e-09
8	00001010	101010	1	0.000000e+00
8	00001010	101010	2	1.654758e-14
8	00001010	101010	3	1.043011e-12
8	00001010	101100	0	9.335763e-13
8	00001010	101100	1	0.000000e+00
8	00001010	101100	2	1.186427e-14
8	00001010	101100	3	3.314508e-15
8	00001010	110001	0	0.000000e+00
8	00001010	110001	1	1.588812e-15
8	00001010	110001	2	1.729450e-16
8	00001010	110001	3	6.080254e-13
8	00001010	110010	0	6.480483e-12
8	00001010	110010	1	0.000000e+00
8	00001010	110010	2	1.255912e-16
8	00001010	110010	3	2.361524e-12
8	00001010	110100	0	1.749172e-12
8	00001010	110100	1	0.000000e+00
8	00001010	110100	2	3.555259e-14
8	00001010	110100	3	6.239577e-15
8	00001011	001011	0	5.730320e-07
8	00001011	001011	1	0.000000e+00
8	00001011	001011	2	1.028955e-11
8	00001011	001011	3	1.236398e-10
8	00001011	001101	0	3.790637e-10
8	00001011	001101	1	0.000000e+00
8	00001011	001101	2	2.943243e-14
8	00001011	001101	3	5.161246e-10
8	00001011	001110	0	0.000000e+00
8	00001011	001110	1	4.044687e-12
8	00001011	001110	2	4.358027e-12
8	00001011	001110	3	2.396875e-12
8	00001011	010011	0	1.320292e-09
8	00001011	010011	1	0.000000e+00
8	00001011	010011	2	6.632585e-14
8	00001011	010011	3	1.133860e-10
8	00001011	010101	0	3.750387e-10
8	00001011	010101	1	0.000000e+00
8	00001011	010101	2	4.688943e-14
8	00001011	010101	3	5.114702e-10
8	00001011	010110	0	0.000000e+00
8	00001011	010110	1	9.794181e-13
8	00001011	010110	2	1.200183e-11
8	00001011	010110	3	1.049226e-12
8	00001011	011001	0	3.788367e-12
8	00001011	011001	1	0.000000e+00
8	00001011	011001	2	1.047760e-16
8	00001011	011001	3	6.363348e-13
8	00001011	011010	0	0.000000e+00
8	00001011	011010	1	3.877542e-12
8	00001011	011010	2	2.800166e-14
8	00001011	011010	3	2.377675e-12
8	00001011	011100	0	0.000000e+00
8	00001011	011100	1	6.287738e-15
8	00001011	011100	2	4.460488e-16
8	00001011	011100	3	6.326234e-15
8	00001011	100011	0	1.300527e-09
8	00001011	100011	1	0.000000e+00
8	00001011	100011	2	4.020290e-14
8	00001011	100011	3	1.133841e-10
8	00001011	100101	0	3.664786e-10
8	00001011	100101	1	0.000000e+00
8	00001011	100101	2	1.619455e-14
8	00001011	100101	3	5.114635e-10
8	00001011	100110	0	0.000000e+00
8	00001011	100110	1	9.280023e-13
8	00001011	100110	2	5.960974e-14
8	00001011	100110	3	1.048746e-12
8	00001011	101001	0	3.524514e-12
8	00001011	101001	1	0.000000e+00
8	00001011	101001	2	9.334529e-17
8	00001011	101001	3	3.033967e-13
8	00001011	101010	0	0.000000e+00
8	00001011	101010	1	3.845921e-12
8	00001011	101010	2	2.765017e-14
8	00001011	101010	3	1.043011e-12
8	00001011	101100	0	0.000000e+00
8	00001011	101100	1	3.320829e-15
8	00001011	101100	2	5.290835e-16
8	00001011	101100	3	3.314508e-15
8	00001011	110001	0	4.449551e-13
8	00001011	110001	1	0.000000e+00
8	00001011	110001	2	1.986897e-17
8	00001011	110001	3	6.080254e-13
8	00001011	110010	0	0.000000e+00
8	00001011	110010	1	1.793301e-14
8	00001011	110010	2	2.770333e-16
8	00001011	110010	3	2.361524e-12
8	00001011	110100	0	0.000000e+00
8	00001011	110100	1	6.149846e-15
8	00001011	110100	2	1.667011e-16
8	00001011	110100	3	6.239577e-15
8	00001100	001011	0	0.000000e+00
8	00001100	001011	1	1.553220e-12
8	00001100	001011	2	5.492292e-14
8	00001100	001011	3	4.702803e-10
8	00001100	001101	0	0.000000e+00
8	00001100	001101	1	1.435426e-09
8	00001100	001101	2	1.029654e-11
8	00001100	001101	3	6.060943e-12
8	00001100	001110	0	1.609551e-09
8	00001100	001110	1	0.000000e+00
8	00001100	001110	2	4.727095e-14
8	00001100	001110	3	5.209293e-10
8	00001100	010011	0	0.000000e+00
8	00001100	010011	1	1.468435e-12
8	00001100	010011	2	1.949737e-14
8	00001100	010011	3	4.702657e-10
8	00001100	010101	0	0.000000e+00
8	00001100	010101	1	2.517106e-12
8	00001100	010101	2	2.717647e-14
8	00001100	010101	3	5.961338e-14
8	00001100	010110	0	3.685342e-10
8	00001100	010110	1	0.000000e+00
8	00001100	010110	2	1.614881e-14
8	00001100	010110	3	5.116937e-10
8	00001100	011001	0	0.000000e+00
8	00001100	011001	1	6.421000e-14
8	00001100	011001	2	1.197874e-11
8	00001100	011001	3	3.972703e-14
8	00001100	011010	0	1.070997e-11
8	00001100	011010	1	0.000000e+00
8	00001100	011010	2	3.088460e-14
8	00001100	011010	3	1.157737e-12
8	00001100	011100	0	1.553339e-09
8	00001100	011100	1	0.000000e+00
8	00001100	011100	2	5.370963e-14
8	00001100	011100	3	3.331100e-14
8	00001100	100011	0	0.000000e+00
8	00001100	100011	1	1.468346e-12
8	00001100	100011	2	1.838455e-14
8	00001100	100011	3	4.702602e-10
8	00001100	100101	0	0.000000e+00
8	00001100	100101	1	2.488960e-12
8	00001100	100101	2	2.659388e-14
8	00001100	100101	3	5.948006e-14
8	00001100	100110	0	3.685047e-10
8	00001100	100110	1	0.000000e+00
8	00001100	100110	2	1.614372e-14
8	00001100	100110	3	5.116877e-10
8	00001100	101001	0	0.000000e+00
8	00001100	101001	1	1.038689e-14
8	00001100	101001	2	3.615123e-14
8	00001100	101001	3	2.831011e-14
8	00001100	101010	0	9.671135e-13
8	00001100	101010	1	0.000000e+00
8	00001100	101010	2	1.343954e-16
8	00001100	101010	3	5.122186e-13
8	00001100	101100	0	1.533657e-09
8	00001100	101100	1	0.000000e+00
8	00001100	101100	2	2.756693e-14
8	00001100	101100	3	3.024086e-14
8	00001100	110001	0	0.000000e+00
8	00001100	110001	1	4.389409e-15
8	00001100	110001	2	9.170559e-16
8	00001100	110001	3	3.919681e-14
8	00001100	110010	0	2.100007e-12
8	00001100	110010	1	0.000000e+00
8	00001100	110010	2	5.494895e-16
8	00001100	110010	3	1.140306e-12
8	00001100	110100	0	4.790238e-12
8	00001100	110100	1	0.000000e+00
8	00001100	110100	2	2.377781e-16
8	00001100	110100	3	5.314725e-15
8	00001101	001011	0	4.378445e-10
8	00001101	001011	1	0.000000e+00
8	00001101	001011	2	1.404592e-11
8	00001101	001011	3	4.702803e-10
8	00001101	001101	0	5.727313e-07
8	00001101	001101	1	0.000000e+00
8	00001101	001101	2	5.997504e-12
8	00001101	001101	3	6.060943e-12
8	00001101	001110	0	0.000000e+00
8	00001101	001110	1	8.526296e-12
8	00001101	001110	2	4.347550e-12
8	00001101	001110	3	5.209293e-10
8	00001101	010011	0	4.178177e-10
8	00001101	010011	1	0.000000e+00
8	00001101	010011	2	7.482073e-14
8	00001101	010011	3	4.702657e-10
8	00001101	010101	0	1.003937e-09
8	00001101	010101	1	0.000000e+00
8	00001101	010101	2	1.162737e-14
8	00001101	010101	3	5.961338e-14
8	00001101	010110	0	0.000000e+00
8	00001101	010110	1	1.298878e-12
8	00001101	010110	2	3.379342e-14
8	00001101	010110	3	5.116937e-10
8	00001101	011001	0	2.218708e-11
8	00001101	011001	1	0.000000e+00
8	00001101	011001	2	3.066448e-14
8	00001101	011001	3	3.972703e-14
8	00001101	011010	0	0.000000e+00
8	00001101	011010	1	3.769014e-14
8	00001101	011010	2	1.197842e-11
8	00001101	011010	3	1.157737e-12
8	00001101	011100	0	0.000000e+00
8	00001101	011100	1	3.893129e-12
8	00001101	011100	2	1.668750e-14
8	00001101	011100	3	3.331100e-14
8	00001101	100011	0	4.177924e-10
8	00001101	100011	1	0.000000e+00
8	00001101	100011	2	4.852580e-14
8	00001101	100011	3	4.702602e-10
8	00001101	100101	0	9.927064e-10
8	00001101	100101	1	0.000000e+00
8	00001101	100101	2	1.046281e-14
8	00001101	100101	3	5.948006e-14
8	00001101	100110	0	0.000000e+00
8	00001101	100110	1	1.298718e-12
8	00001101	100110	2	3.228493e-14
8	00001101	100110	3	5.116877e-10
8	00001101	101001	0	4.126995e-12
8	00001101	101001	1	0.000000e+00
8	00001101	101001	2	1.355311e-16
8	00001101	101001	3	2.831011e-14
8	00001101	101010	0	0.000000e+00
8	00001101	101010	1	3.437558e-15
8	00001101	101010	2	3.614691e-14
8	00001101	101010	3	5.122186e-13
8	00001101	101100	0	0.000000e+00
8	00001101	101100	1	3.843778e-12
8	00001101	101100	2	1.606009e-14
8	00001101	101100	3	3.024086e-14
8	00001101	110001	0	1.740918e-12
8	00001101	110001	1	0.000000e+00
8	00001101	110001	2	2.148467e-17
8	00001101	110001	3	3.919681e-14
8	00001101	110010	0	0.000000e+00
8	00001101	110010	1	7.380552e-15
8	00001101	110010	2	5.348270e-16
8	00001101	110010	3	1.140306e-12
8	00001101	110100	0	0.000000e+00
8	00001101	110100	1	1.201053e-14
8	00001101	110100	2	5.071113e-16
8	00001101	110100	3	5.314725e-15
8	00001110	001011	0	0.000000e+00
8	00001110	001011	1	5.449773e-12
8	00001110	001011	2	3.681808e-14
8	00001110	001011	3	7.006561e-10
8	00001110	001101	0	0.000000e+00
8	00001110	001101	1	7.265394e-12
8	00001110	001101	2	1.830274e-11
8	00001110	001101	3	5.474073e-12
8	00001110	001110	0	5.731107e-07
8	00001110	001110	1	0.000000e+00
8	00001110	001110	2	6.048571e-12
8	00001110	001110	3	7.320025e-12
8	00001110	010011	0	0.000000e+00
8	00001110	010011	1	2.316936e-12
8	00001110	010011	2	2.188441e-14
8	00001110	010011	3	6.952723e-10
8	00001110	010101	0	0.000000e+00
8	00001110	010101	1	1.796166e-14
8	00001110	010101	2	6.192946e-14
8	00001110	010101	3	1.160399e-12
8	00001110	010110	0	1.369061e-09
8	00001110	010110	1	0.000000e+00
8	00001110	010110	2	2.670416e-14
8	00001110	010110	3	1.317146e-12
8	00001110	011001	0	0.000000e+00
8	00001110	011001	1	4.486897e-16
8	00001110	011001	2	2.757202e-14
8	00001110	011001	3	4.931948e-14
8	00001110	011010	0	1.573448e-11
8	00001110	011010	1	0.000000e+00
8	00001110	011010	2	1.704958e-15
8	00001110	011010	3	9.655368e-15
8	00001110	011100	0	1.193011e-11
8	00001110	011100	1	0.000000e+00
8	00001110	011100	2	1.199011e-11
8	00001110	011100	3	4.948069e-16
8	00001110	100011	0	0.000000e+00
8	00001110	100011	1	2.316745e-12
8	00001110	100011	2	2.187937e-14
8	00001110	100011	3	6.952631e-10
8	00001110	100101	0	0.000000e+00
8	00001110	100101	1	1.775452e-14
8	00001110	100101	2	3.580187e-14
8	00001110	100101	3	1.160282e-12
8	00001110	100110	0	1.357809e-09
8	00001110	100110	1	0.000000e+00
8	00001110	100110	2	2.651991e-14
8	00001110	100110	3	1.317013e-12
8	00001110	101001	0	0.000000e+00
8	00001110	101001	1	1.727541e-16
8	00001110	101001	2	1.473573e-16
8	00001110	101001	3	3.472754e-14
8	00001110	101010	0	5.006113e-12
8	00001110	101010	1	0.000000e+00
8	00001110	101010	2	8.872998e-17
8	00001110	101010	3	4.202033e-15
8	00001110	101100	0	3.346468e-12
8	00001110	101100	1	0.000000e+00
8	00001110	101100	2	4.755798e-14
8	00001110	101100	3	1.021351e-16
8	00001110	110001	0	0.000000e+00
8	00001110	110001	1	1.201547e-16
8	00001110	110001	2	5.705435e-17
8	00001110	110001	3	4.892492e-14
8	00001110	110010	0	3.809083e-12
8	00001110	110010	1	0.000000e+00
8	00001110	110010	2	1.110370e-16
8	00001110	110010	3	9.486343e-15
8	00001110	110100	0	1.654192e-14
