# GENew Probability Table: P(e_(i+1)v|...)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
8	00110010	010110	1	3.087452e-14
8	00110010	010110	2	3.087452e-14
8	00110010	010110	3	3.087452e-14
8	00110010	011001	0	1.012335e-11
8	00110010	011001	1	1.446193e-12
8	00110010	011001	2	1.446193e-12
8	00110010	011001	3	1.446193e-12
8	00110010	011010	0	2.125396e-10
8	00110010	011010	1	3.036281e-11
8	00110010	011010	2	3.036281e-11
8	00110010	011010	3	3.036281e-11
8	00110010	011100	0	3.513247e-14
8	00110010	011100	1	5.018924e-15
8	00110010	011100	2	5.018924e-15
8	00110010	011100	3	5.018924e-15
8	00110010	100011	0	2.949577e-18
8	00110010	100011	1	4.213681e-19
8	00110010	100011	2	4.213681e-19
8	00110010	100011	3	4.213681e-19
8	00110010	100101	0	1.561669e-17
8	00110010	100101	1	2.230956e-18
8	00110010	100101	2	2.230956e-18
8	00110010	100101	3	2.230956e-18
8	00110010	100110	0	4.551611e-18
8	00110010	100110	1	6.502301e-19
8	00110010	100110	2	6.502301e-19
8	00110010	100110	3	6.502301e-19
8	00110010	101001	0	1.193078e-14
8	00110010	101001	1	1.704397e-15
8	00110010	101001	2	1.704397e-15
8	00110010	101001	3	1.704397e-15
8	00110010	101010	0	2.279677e-13
8	00110010	101010	1	3.256682e-14
8	00110010	101010	2	3.256682e-14
8	00110010	101010	3	3.256682e-14
8	00110010	101100	0	1.190173e-14
8	00110010	101100	1	1.700247e-15
8	00110010	101100	2	1.700247e-15
8	00110010	101100	3	1.700247e-15
8	00110010	110001	0	3.131537e-17
8	00110010	110001	1	4.473625e-18
8	00110010	110001	2	4.473625e-18
8	00110010	110001	3	4.473625e-18
8	00110010	110010	0	5.327749e-13
8	00110010	110010	1	7.611071e-14
8	00110010	110010	2	7.611071e-14
8	00110010	110010	3	7.611071e-14
8	00110010	110100	0	2.508549e-18
8	00110010	110100	1	3.583641e-19
8	00110010	110100	2	3.583641e-19
8	00110010	110100	3	3.583641e-19
8	00110011	001011	0	2.034716e-10
8	00110011	001011	1	2.906737e-11
8	00110011	001011	2	2.906737e-11
8	00110011	001011	3	2.906737e-11
8	00110011	001101	0	1.926401e-10
8	00110011	001101	1	2.752001e-11
8	00110011	001101	2	2.752001e-11
8	00110011	001101	3	2.752001e-11
8	00110011	001110	0	2.605446e-15
8	00110011	001110	1	3.722065e-16
8	00110011	001110	2	3.722065e-16
8	00110011	001110	3	3.722065e-16
8	00110011	010011	0	1.926406e-10
8	00110011	010011	1	2.752009e-11
8	00110011	010011	2	2.752009e-11
8	00110011	010011	3	2.752009e-11
8	00110011	010101	0	9.647963e-16
8	00110011	010101	1	1.378280e-16
8	00110011	010101	2	1.378280e-16
8	00110011	010101	3	1.378280e-16
8	00110011	010110	0	8.101721e-16
8	00110011	010110	1	1.157389e-16
8	00110011	010110	2	1.157389e-16
8	00110011	010110	3	1.157389e-16
8	00110011	011001	0	2.024615e-10
8	00110011	011001	1	2.892307e-11
8	00110011	011001	2	2.892307e-11
8	00110011	011001	3	2.892307e-11
8	00110011	011010	0	2.391131e-13
8	00110011	011010	1	3.415902e-14
8	00110011	011010	2	3.415902e-14
8	00110011	011010	3	3.415902e-14
8	00110011	011100	0	1.205331e-15
8	00110011	011100	1	1.721902e-16
8	00110011	011100	2	1.721902e-16
8	00110011	011100	3	1.721902e-16
8	00110011	100011	0	2.603959e-15
8	00110011	100011	1	3.719941e-16
8	00110011	100011	2	3.719941e-16
8	00110011	100011	3	3.719941e-16
8	00110011	100101	0	2.972979e-16
8	00110011	100101	1	4.247113e-17
8	00110011	100101	2	4.247113e-17
8	00110011	100101	3	4.247113e-17
8	00110011	100110	0	1.171264e-20
8	00110011	100110	1	1.673234e-21
8	00110011	100110	2	1.673234e-21
8	00110011	100110	3	1.673234e-21
8	00110011	101001	0	2.385728e-13
8	00110011	101001	1	3.408183e-14
8	00110011	101001	2	3.408183e-14
8	00110011	101001	3	3.408183e-14
8	00110011	101010	0	2.565282e-16
8	00110011	101010	1	3.664689e-17
8	00110011	101010	2	3.664689e-17
8	00110011	101010	3	3.664689e-17
8	00110011	101100	0	5.965878e-16
8	00110011	101100	1	8.522682e-17
8	00110011	101100	2	8.522682e-17
8	00110011	101100	3	8.522682e-17
8	00110011	110001	0	1.205328e-15
8	00110011	110001	1	1.721897e-16
8	00110011	110001	2	1.721897e-16
8	00110011	110001	3	1.721897e-16
8	00110011	110010	0	5.980821e-16
8	00110011	110010	1	8.544029e-17
8	00110011	110010	2	8.544029e-17
8	00110011	110010	3	8.544029e-17
8	00110011	110100	0	6.477184e-21
8	00110011	110100	1	9.253120e-22
8	00110011	110100	2	9.253120e-22
8	00110011	110100	3	9.253120e-22
8	00110100	001011	0	5.706734e-13
8	00110100	001011	1	8.152477e-14
8	00110100	001011	2	8.152477e-14
8	00110100	001011	3	8.152477e-14
8	00110100	001101	0	3.911708e-14
8	00110100	001101	1	5.588155e-15
8	00110100	001101	2	5.588155e-15
8	00110100	001101	3	5.588155e-15
8	00110100	001110	0	1.993411e-11
8	00110100	001110	1	2.847730e-12
8	00110100	001110	2	2.847730e-12
8	00110100	001110	3	2.847730e-12
8	00110100	010011	0	6.100727e-16
8	00110100	010011	1	8.715324e-17
8	00110100	010011	2	8.715324e-17
8	00110100	010011	3	8.715324e-17
8	00110100	010101	0	2.160104e-13
8	00110100	010101	1	3.085863e-14
8	00110100	010101	2	3.085863e-14
8	00110100	010101	3	3.085863e-14
8	00110100	010110	0	2.158183e-13
8	00110100	010110	1	3.083119e-14
8	00110100	010110	2	3.083119e-14
8	00110100	010110	3	3.083119e-14
8	00110100	011001	0	2.330737e-14
8	00110100	011001	1	3.329625e-15
8	00110100	011001	2	3.329625e-15
8	00110100	011001	3	3.329625e-15
8	00110100	011010	0	2.022459e-10
8	00110100	011010	1	2.889227e-11
8	00110100	011010	2	2.889227e-11
8	00110100	011010	3	2.889227e-11
8	00110100	011100	0	2.043863e-11
8	00110100	011100	1	2.919804e-12
8	00110100	011100	2	2.919804e-12
8	00110100	011100	3	2.919804e-12
8	00110100	100011	0	1.670153e-18
8	00110100	100011	1	2.385932e-19
8	00110100	100011	2	2.385932e-19
8	00110100	100011	3	2.385932e-19
8	00110100	100101	0	2.314803e-18
8	00110100	100101	1	3.306862e-19
8	00110100	100101	2	3.306862e-19
8	00110100	100101	3	3.306862e-19
8	00110100	100110	0	3.069983e-17
8	00110100	100110	1	4.385690e-18
8	00110100	100110	2	4.385690e-18
8	00110100	100110	3	4.385690e-18
8	00110100	101001	0	2.679100e-17
8	00110100	101001	1	3.827286e-18
8	00110100	101001	2	3.827286e-18
8	00110100	101001	3	3.827286e-18
8	00110100	101010	0	2.381270e-13
8	00110100	101010	1	3.401815e-14
8	00110100	101010	2	3.401815e-14
8	00110100	101010	3	3.401815e-14
8	00110100	101100	0	2.327148e-14
8	00110100	101100	1	3.324497e-15
8	00110100	101100	2	3.324497e-15
8	00110100	101100	3	3.324497e-15
8	00110100	110001	0	8.997283e-19
8	00110100	110001	1	1.285326e-19
8	00110100	110001	2	1.285326e-19
8	00110100	110001	3	1.285326e-19
8	00110100	110010	0	6.094884e-16
8	00110100	110010	1	8.706977e-17
8	00110100	110010	2	8.706977e-17
8	00110100	110010	3	8.706977e-17
8	00110100	110100	0	5.321984e-13
8	00110100	110100	1	7.602834e-14
8	00110100	110100	2	7.602834e-14
8	00110100	110100	3	7.602834e-14
8	00110101	001011	0	2.124425e-11
8	00110101	001011	1	3.034893e-12
8	00110101	001011	2	3.034893e-12
8	00110101	001011	3	3.034893e-12
8	00110101	001101	0	1.164943e-11
8	00110101	001101	1	1.664204e-12
8	00110101	001101	2	1.664204e-12
8	00110101	001101	3	1.664204e-12
8	00110101	001110	0	1.021955e-12
8	00110101	001110	1	1.459935e-13
8	00110101	001110	2	1.459935e-13
8	00110101	001110	3	1.459935e-13
8	00110101	010011	0	2.300433e-14
8	00110101	010011	1	3.286333e-15
8	00110101	010011	2	3.286333e-15
8	00110101	010011	3	3.286333e-15
8	00110101	010101	0	1.924243e-10
8	00110101	010101	1	2.748918e-11
8	00110101	010101	2	2.748918e-11
8	00110101	010101	3	2.748918e-11
8	00110101	010110	0	3.211870e-16
8	00110101	010110	1	4.588386e-17
8	00110101	010110	2	4.588386e-17
8	00110101	010110	3	4.588386e-17
8	00110101	011001	0	2.024575e-11
8	00110101	011001	1	2.892250e-12
8	00110101	011001	2	2.892250e-12
8	00110101	011001	3	2.892250e-12
8	00110101	011010	0	1.012309e-11
8	00110101	011010	1	1.446156e-12
8	00110101	011010	2	1.446156e-12
8	00110101	011010	3	1.446156e-12
8	00110101	011100	0	2.345059e-14
8	00110101	011100	1	3.350084e-15
8	00110101	011100	2	3.350084e-15
8	00110101	011100	3	3.350084e-15
8	00110101	100011	0	6.217851e-17
8	00110101	100011	1	8.882645e-18
8	00110101	100011	2	8.882645e-18
8	00110101	100011	3	8.882645e-18
8	00110101	100101	0	2.025951e-15
8	00110101	100101	1	2.894215e-16
8	00110101	100101	2	2.894215e-16
8	00110101	100101	3	2.894215e-16
8	00110101	100110	0	1.464897e-18
8	00110101	100110	1	2.092710e-19
8	00110101	100110	2	2.092710e-19
8	00110101	100110	3	2.092710e-19
8	00110101	101001	0	2.325935e-14
8	00110101	101001	1	3.322765e-15
8	00110101	101001	2	3.322765e-15
8	00110101	101001	3	3.322765e-15
8	00110101	101010	0	1.191909e-14
8	00110101	101010	1	1.702728e-15
8	00110101	101010	2	1.702728e-15
8	00110101	101010	3	1.702728e-15
8	00110101	101100	0	5.801669e-16
8	00110101	101100	1	8.288099e-17
8	00110101	101100	2	8.288099e-17
8	00110101	101100	3	8.288099e-17
8	00110101	110001	0	6.566684e-16
8	00110101	110001	1	9.380977e-17
8	00110101	110001	2	9.380977e-17
8	00110101	110001	3	9.380977e-17
8	00110101	110010	0	3.063456e-17
8	00110101	110010	1	4.376365e-18
8	00110101	110010	2	4.376365e-18
8	00110101	110010	3	4.376365e-18
8	00110101	110100	0	5.958692e-16
8	00110101	110100	1	8.512417e-17
8	00110101	110100	2	8.512417e-17
8	00110101	110100	3	8.512417e-17
8	00110110	001011	0	1.085387e-11
8	00110110	001011	1	1.550553e-12
8	00110110	001011	2	1.550553e-12
8	00110110	001011	3	1.550553e-12
8	00110110	001101	0	5.056465e-13
8	00110110	001101	1	7.223521e-14
8	00110110	001101	2	7.223521e-14
8	00110110	001101	3	7.223521e-14
8	00110110	001110	0	2.145931e-11
8	00110110	001110	1	3.065616e-12
8	00110110	001110	2	3.065616e-12
8	00110110	001110	3	3.065616e-12
8	00110110	010011	0	1.183845e-14
8	00110110	010011	1	1.691208e-15
8	00110110	010011	2	1.691208e-15
8	00110110	010011	3	1.691208e-15
8	00110110	010101	0	8.707634e-16
8	00110110	010101	1	1.243948e-16
8	00110110	010101	2	1.243948e-16
8	00110110	010101	3	1.243948e-16
8	00110110	010110	0	1.924246e-10
8	00110110	010110	1	2.748923e-11
8	00110110	010110	2	2.748923e-11
8	00110110	010110	3	2.748923e-11
8	00110110	011001	0	1.193084e-14
8	00110110	011001	1	1.704406e-15
8	00110110	011001	2	1.704406e-15
8	00110110	011001	3	1.704406e-15
8	00110110	011010	0	2.123572e-10
8	00110110	011010	1	3.033675e-11
8	00110110	011010	2	3.033675e-11
8	00110110	011010	3	3.033675e-11
8	00110110	011100	0	2.412722e-14
8	00110110	011100	1	3.446745e-15
8	00110110	011100	2	3.446745e-15
8	00110110	011100	3	3.446745e-15
8	00110110	100011	0	3.176867e-17
8	00110110	100011	1	4.538382e-18
8	00110110	100011	2	4.538382e-18
8	00110110	100011	3	4.538382e-18
8	00110110	100101	0	7.959177e-19
8	00110110	100101	1	1.137025e-19
8	00110110	100101	2	1.137025e-19
8	00110110	100101	3	1.137025e-19
8	00110110	100110	0	2.038772e-15
8	00110110	100110	1	2.912531e-16
8	00110110	100110	2	2.912531e-16
8	00110110	100110	3	2.912531e-16
8	00110110	101001	0	1.467822e-17
8	00110110	101001	1	2.096889e-18
8	00110110	101001	2	2.096889e-18
8	00110110	101001	3	2.096889e-18
8	00110110	101010	0	2.494432e-13
8	00110110	101010	1	3.563475e-14
8	00110110	101010	2	3.563475e-14
8	00110110	101010	3	3.563475e-14
8	00110110	101100	0	6.099535e-16
8	00110110	101100	1	8.713621e-17
8	00110110	101100	2	8.713621e-17
8	00110110	101100	3	8.713621e-17
8	00110110	110001	0	4.119862e-20
8	00110110	110001	1	5.885517e-21
8	00110110	110001	2	5.885517e-21
8	00110110	110001	3	5.885517e-21
8	00110110	110010	0	1.234952e-15
8	00110110	110010	1	1.764217e-16
8	00110110	110010	2	1.764217e-16
8	00110110	110010	3	1.764217e-16
8	00110110	110100	0	5.976798e-16
8	00110110	110100	1	8.538283e-17
8	00110110	110100	2	8.538283e-17
8	00110110	110100	3	8.538283e-17
8	00110111	001011	0	4.135374e-10
8	00110111	001011	1	5.907678e-11
8	00110111	001011	2	5.907678e-11
8	00110111	001011	3	5.907678e-11
8	00110111	001101	0	9.645463e-12
8	00110111	001101	1	1.377923e-12
8	00110111	001101	2	1.377923e-12
8	00110111	001101	3	1.377923e-12
8	00110111	001110	0	7.666845e-14
8	00110111	001110	1	1.095264e-14
8	00110111	001110	2	1.095264e-14
8	00110111	001110	3	1.095264e-14
8	00110111	010011	0	6.577907e-13
8	00110111	010011	1	9.397010e-14
8	00110111	010011	2	9.397010e-14
8	00110111	010011	3	9.397010e-14
8	00110111	010101	0	2.155473e-13
8	00110111	010101	1	3.079248e-14
8	00110111	010101	2	3.079248e-14
8	00110111	010101	3	3.079248e-14
8	00110111	010110	0	2.165776e-13
8	00110111	010110	1	3.093965e-14
8	00110111	010110	2	3.093965e-14
8	00110111	010110	3	3.093965e-14
8	00110111	011001	0	7.586214e-13
8	00110111	011001	1	1.083745e-13
8	00110111	011001	2	1.083745e-13
8	00110111	011001	3	1.083745e-13
8	00110111	011010	0	7.586335e-13
8	00110111	011010	1	1.083762e-13
8	00110111	011010	2	1.083762e-13
8	00110111	011010	3	1.083762e-13
8	00110111	011100	0	5.702049e-17
8	00110111	011100	1	8.145784e-18
8	00110111	011100	2	8.145784e-18
8	00110111	011100	3	8.145784e-18
8	00110111	100011	0	1.213348e-15
8	00110111	100011	1	1.733354e-16
8	00110111	100011	2	1.733354e-16
8	00110111	100011	3	1.733354e-16
8	00110111	100101	0	1.725410e-17
8	00110111	100101	1	2.464872e-18
8	00110111	100101	2	2.464872e-18
8	00110111	100101	3	2.464872e-18
8	00110111	100110	0	2.369667e-18
8	00110111	100110	1	3.385238e-19
8	00110111	100110	2	3.385238e-19
8	00110111	100110	3	3.385238e-19
8	00110111	101001	0	9.045355e-16
8	00110111	101001	1	1.292194e-16
8	00110111	101001	2	1.292194e-16
8	00110111	101001	3	1.292194e-16
8	00110111	101010	0	8.925674e-16
8	00110111	101010	1	1.275096e-16
8	00110111	101010	2	1.275096e-16
8	00110111	101010	3	1.275096e-16
8	00110111	101100	0	2.984678e-17
8	00110111	101100	1	4.263826e-18
8	00110111	101100	2	4.263826e-18
8	00110111	101100	3	4.263826e-18
8	00110111	110001	0	2.951115e-18
8	00110111	110001	1	4.215878e-19
8	00110111	110001	2	4.215878e-19
8	00110111	110001	3	4.215878e-19
8	00110111	110010	0	2.956726e-18
8	00110111	110010	1	4.223895e-19
8	00110111	110010	2	4.223895e-19
8	00110111	110010	3	4.223895e-19
8	00110111	110100	0	6.738316e-19
8	00110111	110100	1	9.626166e-20
8	00110111	110100	2	9.626166e-20
8	00110111	110100	3	9.626166e-20
8	00111000	001011	0	6.003515e-17
8	00111000	001011	1	8.576451e-18
8	00111000	001011	2	8.576451e-18
8	00111000	001011	3	8.576451e-18
8	00111000	001101	0	1.494286e-12
8	00111000	001101	1	2.134694e-13
8	00111000	001101	2	2.134694e-13
8	00111000	001101	3	2.134694e-13
8	00111000	001110	0	1.106308e-11
8	00111000	001110	1	1.580440e-12
8	00111000	001110	2	1.580440e-12
8	00111000	001110	3	1.580440e-12
8	00111000	010011	0	9.819864e-19
8	00111000	010011	1	1.402838e-19
8	00111000	010011	2	1.402838e-19
8	00111000	010011	3	1.402838e-19
8	00111000	010101	0	8.528710e-16
8	00111000	010101	1	1.218387e-16
8	00111000	010101	2	1.218387e-16
8	00111000	010101	3	1.218387e-16
8	00111000	010110	0	8.705971e-16
8	00111000	010110	1	1.243710e-16
8	00111000	010110	2	1.243710e-16
8	00111000	010110	3	1.243710e-16
8	00111000	011001	0	4.333519e-13
8	00111000	011001	1	6.190742e-14
8	00111000	011001	2	6.190742e-14
8	00111000	011001	3	6.190742e-14
8	00111000	011010	0	4.313259e-13
8	00111000	011010	1	6.161798e-14
8	00111000	011010	2	6.161798e-14
8	00111000	011010	3	6.161798e-14
8	00111000	011100	0	3.951736e-10
8	00111000	011100	1	5.645337e-11
8	00111000	011100	2	5.645337e-11
8	00111000	011100	3	5.645337e-11
8	00111000	100011	0	1.472688e-22
8	00111000	100011	1	2.103839e-23
8	00111000	100011	2	2.103839e-23
8	00111000	100011	3	2.103839e-23
8	00111000	100101	0	3.223992e-18
8	00111000	100101	1	4.605702e-19
8	00111000	100101	2	4.605702e-19
8	00111000	100101	3	4.605702e-19
8	00111000	100110	0	1.811922e-17
8	00111000	100110	1	2.588460e-18
8	00111000	100110	2	2.588460e-18
8	00111000	100110	3	2.588460e-18
8	00111000	101001	0	3.019801e-17
8	00111000	101001	1	4.314001e-18
8	00111000	101001	2	4.314001e-18
8	00111000	101001	3	4.314001e-18
8	00111000	101010	0	4.209842e-17
8	00111000	101010	1	6.014059e-18
8	00111000	101010	2	6.014059e-18
8	00111000	101010	3	6.014059e-18
8	00111000	101100	0	8.613001e-13
8	00111000	101100	1	1.230429e-13
8	00111000	101100	2	1.230429e-13
8	00111000	101100	3	1.230429e-13
8	00111000	110001	0	2.359142e-18
8	00111000	110001	1	3.370203e-19
8	00111000	110001	2	3.370203e-19
8	00111000	110001	3	3.370203e-19
8	00111000	110010	0	2.277835e-18
8	00111000	110010	1	3.254050e-19
8	00111000	110010	2	3.254050e-19
8	00111000	110010	3	3.254050e-19
8	00111000	110100	0	1.189836e-15
8	00111000	110100	1	1.699765e-16
8	00111000	110100	2	1.699765e-16
8	00111000	110100	3	1.699765e-16
8	00111001	001011	0	2.549424e-14
8	00111001	001011	1	3.642034e-15
8	00111001	001011	2	3.642034e-15
8	00111001	001011	3	3.642034e-15
8	00111001	001101	0	4.047589e-10
8	00111001	001101	1	5.782270e-11
8	00111001	001101	2	5.782270e-11
8	00111001	001101	3	5.782270e-11
8	00111001	001110	0	5.282577e-13
8	00111001	001110	1	7.546539e-14
8	00111001	001110	2	7.546539e-14
8	00111001	001110	3	7.546539e-14
8	00111001	010011	0	8.705359e-16
8	00111001	010011	1	1.243623e-16
8	00111001	010011	2	1.243623e-16
8	00111001	010011	3	1.243623e-16
8	00111001	010101	0	2.392608e-13
8	00111001	010101	1	3.418011e-14
8	00111001	010101	2	3.418011e-14
8	00111001	010101	3	3.418011e-14
8	00111001	010110	0	1.437429e-17
8	00111001	010110	1	2.053470e-18
8	00111001	010110	2	2.053470e-18
8	00111001	010110	3	2.053470e-18
8	00111001	011001	0	3.845588e-10
8	00111001	011001	1	5.493697e-11
8	00111001	011001	2	5.493697e-11
8	00111001	011001	3	5.493697e-11
8	00111001	011010	0	1.693453e-15
8	00111001	011010	1	2.419218e-16
8	00111001	011010	2	2.419218e-16
8	00111001	011010	3	2.419218e-16
8	00111001	011100	0	1.034956e-11
8	00111001	011100	1	1.478509e-12
8	00111001	011100	2	1.478509e-12
8	00111001	011100	3	1.478509e-12
8	00111001	100011	0	7.600114e-20
8	00111001	100011	1	1.085731e-20
8	00111001	100011	2	1.085731e-20
8	00111001	100011	3	1.085731e-20
8	00111001	100101	0	8.833111e-16
8	00111001	100101	1	1.261873e-16
8	00111001	100101	2	1.261873e-16
8	00111001	100101	3	1.261873e-16
8	00111001	100110	0	8.363880e-19
8	00111001	100110	1	1.194840e-19
8	00111001	100110	2	1.194840e-19
8	00111001	100110	3	1.194840e-19
8	00111001	101001	0	2.489545e-14
8	00111001	101001	1	3.556493e-15
8	00111001	101001	2	3.556493e-15
8	00111001	101001	3	3.556493e-15
8	00111001	101010	0	7.551994e-19
8	00111001	101010	1	1.078856e-19
8	00111001	101010	2	1.078856e-19
8	00111001	101010	3	1.078856e-19
8	00111001	101100	0	2.313220e-14
8	00111001	101100	1	3.304600e-15
8	00111001	101100	2	3.304600e-15
8	00111001	101100	3	3.304600e-15
8	00111001	110001	0	2.025188e-15
8	00111001	110001	1	2.893126e-16
8	00111001	110001	2	2.893126e-16
8	00111001	110001	3	2.893126e-16
8	00111001	110010	0	8.721174e-20
8	00111001	110010	1	1.245882e-20
8	00111001	110010	2	1.245882e-20
8	00111001	110010	3	1.245882e-20
8	00111001	110100	0	3.113674e-17
8	00111001	110100	1	4.448106e-18
8	00111001	110100	2	4.448106e-18
8	00111001	110100	3	4.448106e-18
8	00111010	001011	0	2.350852e-14
8	00111010	001011	1	3.358361e-15
8	00111010	001011	2	3.358361e-15
8	00111010	001011	3	3.358361e-15
8	00111010	001101	0	2.023366e-11
8	00111010	001101	1	2.890523e-12
8	00111010	001101	2	2.890523e-12
8	00111010	001101	3	2.890523e-12
8	00111010	001110	0	3.035634e-11
8	00111010	001110	1	4.336620e-12
8	00111010	001110	2	4.336620e-12
8	00111010	001110	3	4.336620e-12
8	00111010	010011	0	8.364402e-16
8	00111010	010011	1	1.194915e-16
8	00111010	010011	2	1.194915e-16
8	00111010	010011	3	1.194915e-16
8	00111010	010101	0	1.139678e-14
8	00111010	010101	1	1.628111e-15
8	00111010	010101	2	1.628111e-15
8	00111010	010101	3	1.628111e-15
8	00111010	010110	0	2.353710e-14
8	00111010	010110	1	3.362442e-15
8	00111010	010110	2	3.362442e-15
8	00111010	010110	3	3.362442e-15
8	00111010	011001	0	1.197330e-14
8	00111010	011001	1	1.710471e-15
8	00111010	011001	2	1.710471e-15
8	00111010	011001	3	1.710471e-15
8	00111010	011010	0	3.843429e-10
8	00111010	011010	1	5.490613e-11
8	00111010	011010	2	5.490613e-11
8	00111010	011010	3	5.490613e-11
8	00111010	011100	0	2.025628e-11
8	00111010	011100	1	2.893754e-12
8	00111010	011100	2	2.893754e-12
8	00111010	011100	3	2.893754e-12
8	00111010	100011	0	7.216453e-20
8	00111010	100011	1	1.030922e-20
8	00111010	100011	2	1.030922e-20
8	00111010	100011	3	1.030922e-20
8	00111010	100101	0	4.343704e-17
8	00111010	100101	1	6.205291e-18
8	00111010	100101	2	6.205291e-18
8	00111010	100101	3	6.205291e-18
8	00111010	100110	0	7.390301e-17
8	00111010	100110	1	1.055757e-17
8	00111010	100110	2	1.055757e-17
8	00111010	100110	3	1.055757e-17
8	00111010	101001	0	4.317505e-17
8	00111010	101001	1	6.167864e-18
8	00111010	101001	2	6.167864e-18
8	00111010	101001	3	6.167864e-18
8	00111010	101010	0	2.408879e-14
8	00111010	101010	1	3.441255e-15
8	00111010	101010	2	3.441255e-15
8	00111010	101010	3	3.441255e-15
8	00111010	101100	0	4.474673e-14
8	00111010	101100	1	6.392389e-15
8	00111010	101100	2	6.392389e-15
8	00111010	101100	3	6.392389e-15
8	00111010	110001	0	3.747494e-20
8	00111010	110001	1	5.353563e-21
8	00111010	110001	2	5.353563e-21
8	00111010	110001	3	5.353563e-21
8	00111010	110010	0	2.024531e-15
8	00111010	110010	1	2.892187e-16
8	00111010	110010	2	2.892187e-16
8	00111010	110010	3	2.892187e-16
8	00111010	110100	0	6.102644e-17
8	00111010	110100	1	8.718063e-18
8	00111010	110100	2	8.718063e-18
8	00111010	110100	3	8.718063e-18
8	00111011	001011	0	2.046519e-11
8	00111011	001011	1	2.923598e-12
8	00111011	001011	2	2.923598e-12
8	00111011	001011	3	2.923598e-12
8	00111011	001101	0	4.037379e-10
8	00111011	001101	1	5.767685e-11
8	00111011	001101	2	5.767685e-11
8	00111011	001101	3	5.767685e-11
8	00111011	001110	0	6.116560e-14
8	00111011	001110	1	8.737943e-15
8	00111011	001110	2	8.737943e-15
8	00111011	001110	3	8.737943e-15
8	00111011	010011	0	7.470516e-13
8	00111011	010011	1	1.067217e-13
8	00111011	010011	2	1.067217e-13
8	00111011	010011	3	1.067217e-13
8	00111011	010101	0	2.271282e-13
8	00111011	010101	1	3.244688e-14
8	00111011	010101	2	3.244688e-14
8	00111011	010101	3	3.244688e-14
8	00111011	010110	0	5.550338e-17
8	00111011	010110	1	7.929054e-18
8	00111011	010110	2	7.929054e-18
8	00111011	010110	3	7.929054e-18
8	00111011	011001	0	6.574719e-13
8	00111011	011001	1	9.392456e-14
8	00111011	011001	2	9.392456e-14
8	00111011	011001	3	9.392456e-14
8	00111011	011010	0	4.314521e-13
8	00111011	011010	1	6.163602e-14
8	00111011	011010	2	6.163602e-14
8	00111011	011010	3	6.163602e-14
8	00111011	011100	0	5.441067e-13
8	00111011	011100	1	7.772952e-14
8	00111011	011100	2	7.772952e-14
8	00111011	011100	3	7.772952e-14
8	00111011	100011	0	6.340778e-17
8	00111011	100011	1	9.058255e-18
8	00111011	100011	2	9.058255e-18
8	00111011	100011	3	9.058255e-18
8	00111011	100101	0	8.670295e-16
8	00111011	100101	1	1.238614e-16
8	00111011	100101	2	1.238614e-16
8	00111011	100101	3	1.238614e-16
8	00111011	100110	0	1.259967e-19
8	00111011	100110	1	1.799953e-20
8	00111011	100110	2	1.799953e-20
8	00111011	100110	3	1.799953e-20
8	00111011	101001	0	8.881186e-16
8	00111011	101001	1	1.268741e-16
8	00111011	101001	2	1.268741e-16
8	00111011	101001	3	1.268741e-16
8	00111011	101010	0	2.707460e-17
8	00111011	101010	1	3.867800e-18
8	00111011	101010	2	3.867800e-18
8	00111011	101010	3	3.867800e-18
8	00111011	101100	0	1.216830e-15
8	00111011	101100	1	1.738328e-16
8	00111011	101100	2	1.738328e-16
8	00111011	101100	3	1.738328e-16
8	00111011	110001	0	2.950140e-18
8	00111011	110001	1	4.214485e-19
8	00111011	110001	2	4.214485e-19
8	00111011	110001	3	4.214485e-19
8	00111011	110010	0	2.272769e-18
8	00111011	110010	1	3.246812e-19
8	00111011	110010	2	3.246812e-19
8	00111011	110010	3	3.246812e-19
8	00111011	110100	0	1.636989e-18
8	00111011	110100	1	2.338556e-19
8	00111011	110100	2	2.338556e-19
8	00111011	110100	3	2.338556e-19
8	00111100	001011	0	2.603327e-15
8	00111100	001011	1	3.719038e-16
8	00111100	001011	2	3.719038e-16
8	00111100	001011	3	3.719038e-16
8	00111100	001101	0	2.518185e-13
8	00111100	001101	1	3.597407e-14
8	00111100	001101	2	3.597407e-14
8	00111100	001101	3	3.597407e-14
8	00111100	001110	0	5.766705e-10
8	00111100	001110	1	8.238151e-11
8	00111100	001110	2	8.238151e-11
8	00111100	001110	3	8.238151e-11
8	00111100	010011	0	6.904061e-19
8	00111100	010011	1	9.862944e-20
8	00111100	010011	2	9.862944e-20
8	00111100	010011	3	9.862944e-20
8	00111100	010101	0	1.081083e-15
8	00111100	010101	1	1.544404e-16
8	00111100	010101	2	1.544404e-16
8	00111100	010101	3	1.544404e-16
8	00111100	010110	0	2.284980e-13
8	00111100	010110	1	3.264256e-14
8	00111100	010110	2	3.264256e-14
8	00111100	010110	3	3.264256e-14
8	00111100	011001	0	1.676844e-15
8	00111100	011001	1	2.395492e-16
8	00111100	011001	2	2.395492e-16
8	00111100	011001	3	2.395492e-16
8	00111100	011010	0	2.284986e-13
8	00111100	011010	1	3.264265e-14
8	00111100	011010	2	3.264265e-14
8	00111100	011010	3	3.264265e-14
