# GENew Probability Table: P(e_(i+1)v|...)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
8	00100000	010110	2	0.000000e+00
8	00100000	010110	3	0.000000e+00
8	00100000	011001	0	0.000000e+00
8	00100000	011001	1	6.322854e-19
8	00100000	011001	2	0.000000e+00
8	00100000	011001	3	4.300761e-19
8	00100000	011010	0	0.000000e+00
8	00100000	011010	1	1.457104e-19
8	00100000	011010	2	0.000000e+00
8	00100000	011010	3	0.000000e+00
8	00100000	011100	0	0.000000e+00
8	00100000	011100	1	2.928729e-19
8	00100000	011100	2	0.000000e+00
8	00100000	011100	3	0.000000e+00
8	00100000	100011	0	0.000000e+00
8	00100000	100011	1	0.000000e+00
8	00100000	100011	2	0.000000e+00
8	00100000	100011	3	0.000000e+00
8	00100000	100101	0	0.000000e+00
8	00100000	100101	1	0.000000e+00
8	00100000	100101	2	0.000000e+00
8	00100000	100101	3	0.000000e+00
8	00100000	100110	0	0.000000e+00
8	00100000	100110	1	0.000000e+00
8	00100000	100110	2	0.000000e+00
8	00100000	100110	3	0.000000e+00
8	00100000	101001	0	0.000000e+00
8	00100000	101001	1	4.107192e-19
8	00100000	101001	2	0.000000e+00
8	00100000	101001	3	0.000000e+00
8	00100000	101010	0	0.000000e+00
8	00100000	101010	1	1.308437e-19
8	00100000	101010	2	0.000000e+00
8	00100000	101010	3	0.000000e+00
8	00100000	101100	0	0.000000e+00
8	00100000	101100	1	1.308503e-19
8	00100000	101100	2	0.000000e+00
8	00100000	101100	3	0.000000e+00
8	00100000	110001	0	0.000000e+00
8	00100000	110001	1	1.840272e-18
8	00100000	110001	2	0.000000e+00
8	00100000	110001	3	1.012554e-18
8	00100000	110010	0	0.000000e+00
8	00100000	110010	1	1.234773e-19
8	00100000	110010	2	0.000000e+00
8	00100000	110010	3	0.000000e+00
8	00100000	110100	0	0.000000e+00
8	00100000	110100	1	1.234773e-19
8	00100000	110100	2	0.000000e+00
8	00100000	110100	3	0.000000e+00
8	00100001	001011	0	6.115792e-15
8	00100001	001011	1	6.090598e-18
8	00100001	001011	2	0.000000e+00
8	00100001	001011	3	0.000000e+00
8	00100001	001101	0	6.376841e-15
8	00100001	001101	1	2.028720e-18
8	00100001	001101	2	0.000000e+00
8	00100001	001101	3	0.000000e+00
8	00100001	001110	0	0.000000e+00
8	00100001	001110	1	1.534394e-18
8	00100001	001110	2	0.000000e+00
8	00100001	001110	3	0.000000e+00
8	00100001	010011	0	5.639590e-15
8	00100001	010011	1	2.414182e-18
8	00100001	010011	2	0.000000e+00
8	00100001	010011	3	0.000000e+00
8	00100001	010101	0	5.336598e-15
8	00100001	010101	1	2.215146e-19
8	00100001	010101	2	0.000000e+00
8	00100001	010101	3	0.000000e+00
8	00100001	010110	0	0.000000e+00
8	00100001	010110	1	1.619851e-19
8	00100001	010110	2	0.000000e+00
8	00100001	010110	3	0.000000e+00
8	00100001	011001	0	5.034768e-15
8	00100001	011001	1	6.322854e-19
8	00100001	011001	2	0.000000e+00
8	00100001	011001	3	0.000000e+00
8	00100001	011010	0	0.000000e+00
8	00100001	011010	1	1.457104e-19
8	00100001	011010	2	0.000000e+00
8	00100001	011010	3	0.000000e+00
8	00100001	011100	0	0.000000e+00
8	00100001	011100	1	2.928729e-19
8	00100001	011100	2	0.000000e+00
8	00100001	011100	3	0.000000e+00
8	00100001	100011	0	0.000000e+00
8	00100001	100011	1	0.000000e+00
8	00100001	100011	2	0.000000e+00
8	00100001	100011	3	0.000000e+00
8	00100001	100101	0	0.000000e+00
8	00100001	100101	1	0.000000e+00
8	00100001	100101	2	0.000000e+00
8	00100001	100101	3	0.000000e+00
8	00100001	100110	0	0.000000e+00
8	00100001	100110	1	0.000000e+00
8	00100001	100110	2	0.000000e+00
8	00100001	100110	3	0.000000e+00
8	00100001	101001	0	0.000000e+00
8	00100001	101001	1	4.107192e-19
8	00100001	101001	2	0.000000e+00
8	00100001	101001	3	0.000000e+00
8	00100001	101010	0	0.000000e+00
8	00100001	101010	1	1.308437e-19
8	00100001	101010	2	0.000000e+00
8	00100001	101010	3	0.000000e+00
8	00100001	101100	0	0.000000e+00
8	00100001	101100	1	1.308503e-19
8	00100001	101100	2	0.000000e+00
8	00100001	101100	3	0.000000e+00
8	00100001	110001	0	1.006738e-14
8	00100001	110001	1	1.840272e-18
8	00100001	110001	2	0.000000e+00
8	00100001	110001	3	0.000000e+00
8	00100001	110010	0	0.000000e+00
8	00100001	110010	1	1.234773e-19
8	00100001	110010	2	0.000000e+00
8	00100001	110010	3	0.000000e+00
8	00100001	110100	0	0.000000e+00
8	00100001	110100	1	1.234773e-19
8	00100001	110100	2	0.000000e+00
8	00100001	110100	3	0.000000e+00
8	00100010	001011	0	0.000000e+00
8	00100010	001011	1	2.502364e-15
8	00100010	001011	2	0.000000e+00
8	00100010	001011	3	2.486435e-16
8	00100010	001101	0	0.000000e+00
8	00100010	001101	1	2.502490e-15
8	00100010	001101	2	0.000000e+00
8	00100010	001101	3	3.674389e-19
8	00100010	001110	0	3.860813e-15
8	00100010	001110	1	0.000000e+00
8	00100010	001110	2	0.000000e+00
8	00100010	001110	3	0.000000e+00
8	00100010	010011	0	0.000000e+00
8	00100010	010011	1	2.842539e-16
8	00100010	010011	2	0.000000e+00
8	00100010	010011	3	1.485435e-15
8	00100010	010101	0	0.000000e+00
8	00100010	010101	1	2.842535e-16
8	00100010	010101	2	0.000000e+00
8	00100010	010101	3	0.000000e+00
8	00100010	010110	0	5.336598e-15
8	00100010	010110	1	0.000000e+00
8	00100010	010110	2	0.000000e+00
8	00100010	010110	3	0.000000e+00
8	00100010	011001	0	0.000000e+00
8	00100010	011001	1	7.105465e-16
8	00100010	011001	2	0.000000e+00
8	00100010	011001	3	0.000000e+00
8	00100010	011010	0	5.034768e-15
8	00100010	011010	1	0.000000e+00
8	00100010	011010	2	0.000000e+00
8	00100010	011010	3	0.000000e+00
8	00100010	011100	0	0.000000e+00
8	00100010	011100	1	0.000000e+00
8	00100010	011100	2	0.000000e+00
8	00100010	011100	3	0.000000e+00
8	00100010	100011	0	0.000000e+00
8	00100010	100011	1	7.452214e-21
8	00100010	100011	2	0.000000e+00
8	00100010	100011	3	3.296074e-19
8	00100010	100101	0	0.000000e+00
8	00100010	100101	1	7.455641e-21
8	00100010	100101	2	0.000000e+00
8	00100010	100101	3	0.000000e+00
8	00100010	100110	0	0.000000e+00
8	00100010	100110	1	0.000000e+00
8	00100010	100110	2	0.000000e+00
8	00100010	100110	3	0.000000e+00
8	00100010	101001	0	0.000000e+00
8	00100010	101001	1	4.262270e-16
8	00100010	101001	2	0.000000e+00
8	00100010	101001	3	0.000000e+00
8	00100010	101010	0	0.000000e+00
8	00100010	101010	1	0.000000e+00
8	00100010	101010	2	0.000000e+00
8	00100010	101010	3	0.000000e+00
8	00100010	101100	0	0.000000e+00
8	00100010	101100	1	0.000000e+00
8	00100010	101100	2	0.000000e+00
8	00100010	101100	3	0.000000e+00
8	00100010	110001	0	0.000000e+00
8	00100010	110001	1	2.361487e-15
8	00100010	110001	2	0.000000e+00
8	00100010	110001	3	3.676052e-19
8	00100010	110010	0	7.550214e-15
8	00100010	110010	1	0.000000e+00
8	00100010	110010	2	0.000000e+00
8	00100010	110010	3	0.000000e+00
8	00100010	110100	0	0.000000e+00
8	00100010	110100	1	0.000000e+00
8	00100010	110100	2	0.000000e+00
8	00100010	110100	3	0.000000e+00
8	00100011	001011	0	2.906452e-12
8	00100011	001011	1	2.502364e-15
8	00100011	001011	2	0.000000e+00
8	00100011	001011	3	0.000000e+00
8	00100011	001101	0	2.516028e-15
8	00100011	001101	1	2.502490e-15
8	00100011	001101	2	0.000000e+00
8	00100011	001101	3	0.000000e+00
8	00100011	001110	0	0.000000e+00
8	00100011	001110	1	0.000000e+00
8	00100011	001110	2	0.000000e+00
8	00100011	001110	3	3.297954e-19
8	00100011	010011	0	1.738632e-11
8	00100011	010011	1	2.842539e-16
8	00100011	010011	2	0.000000e+00
8	00100011	010011	3	0.000000e+00
8	00100011	010101	0	0.000000e+00
8	00100011	010101	1	2.842535e-16
8	00100011	010101	2	0.000000e+00
8	00100011	010101	3	0.000000e+00
8	00100011	010110	0	0.000000e+00
8	00100011	010110	1	0.000000e+00
8	00100011	010110	2	0.000000e+00
8	00100011	010110	3	4.558588e-19
8	00100011	011001	0	0.000000e+00
8	00100011	011001	1	7.105465e-16
8	00100011	011001	2	0.000000e+00
8	00100011	011001	3	0.000000e+00
8	00100011	011010	0	0.000000e+00
8	00100011	011010	1	0.000000e+00
8	00100011	011010	2	0.000000e+00
8	00100011	011010	3	4.300761e-19
8	00100011	011100	0	0.000000e+00
8	00100011	011100	1	0.000000e+00
8	00100011	011100	2	0.000000e+00
8	00100011	011100	3	0.000000e+00
8	00100011	100011	0	3.858612e-15
8	00100011	100011	1	7.452214e-21
8	00100011	100011	2	0.000000e+00
8	00100011	100011	3	0.000000e+00
8	00100011	100101	0	0.000000e+00
8	00100011	100101	1	7.455641e-21
8	00100011	100101	2	0.000000e+00
8	00100011	100101	3	0.000000e+00
8	00100011	100110	0	0.000000e+00
8	00100011	100110	1	0.000000e+00
8	00100011	100110	2	0.000000e+00
8	00100011	100110	3	0.000000e+00
8	00100011	101001	0	0.000000e+00
8	00100011	101001	1	4.262270e-16
8	00100011	101001	2	0.000000e+00
8	00100011	101001	3	0.000000e+00
8	00100011	101010	0	0.000000e+00
8	00100011	101010	1	0.000000e+00
8	00100011	101010	2	0.000000e+00
8	00100011	101010	3	0.000000e+00
8	00100011	101100	0	0.000000e+00
8	00100011	101100	1	0.000000e+00
8	00100011	101100	2	0.000000e+00
8	00100011	101100	3	0.000000e+00
8	00100011	110001	0	2.517167e-15
8	00100011	110001	1	2.361487e-15
8	00100011	110001	2	0.000000e+00
8	00100011	110001	3	0.000000e+00
8	00100011	110010	0	0.000000e+00
8	00100011	110010	1	0.000000e+00
8	00100011	110010	2	0.000000e+00
8	00100011	110010	3	6.449486e-19
8	00100011	110100	0	0.000000e+00
8	00100011	110100	1	0.000000e+00
8	00100011	110100	2	0.000000e+00
8	00100011	110100	3	0.000000e+00
8	00100100	001011	0	0.000000e+00
8	00100100	001011	1	4.237790e-15
8	00100100	001011	2	0.000000e+00
8	00100100	001011	3	8.459602e-16
8	00100100	001101	0	0.000000e+00
8	00100100	001101	1	1.920647e-19
8	00100100	001101	2	0.000000e+00
8	00100100	001101	3	6.597006e-19
8	00100100	001110	0	2.516028e-15
8	00100100	001110	1	2.361625e-15
8	00100100	001110	2	0.000000e+00
8	00100100	001110	3	0.000000e+00
8	00100100	010011	0	0.000000e+00
8	00100100	010011	1	4.236431e-15
8	00100100	010011	2	0.000000e+00
8	00100100	010011	3	8.467348e-16
8	00100100	010101	0	0.000000e+00
8	00100100	010101	1	0.000000e+00
8	00100100	010101	2	0.000000e+00
8	00100100	010101	3	9.901718e-16
8	00100100	010110	0	6.062703e-16
8	00100100	010110	1	2.842543e-16
8	00100100	010110	2	0.000000e+00
8	00100100	010110	3	0.000000e+00
8	00100100	011001	0	0.000000e+00
8	00100100	011001	1	1.895786e-19
8	00100100	011001	2	0.000000e+00
8	00100100	011001	3	0.000000e+00
8	00100100	011010	0	0.000000e+00
8	00100100	011010	1	5.685854e-16
8	00100100	011010	2	0.000000e+00
8	00100100	011010	3	0.000000e+00
8	00100100	011100	0	5.034768e-15
8	00100100	011100	1	7.428669e-21
8	00100100	011100	2	0.000000e+00
8	00100100	011100	3	0.000000e+00
8	00100100	100011	0	0.000000e+00
8	00100100	100011	1	1.110616e-19
8	00100100	100011	2	0.000000e+00
8	00100100	100011	3	0.000000e+00
8	00100100	100101	0	0.000000e+00
8	00100100	100101	1	0.000000e+00
8	00100100	100101	2	0.000000e+00
8	00100100	100101	3	3.296074e-19
8	00100100	100110	0	0.000000e+00
8	00100100	100110	1	7.455641e-21
8	00100100	100110	2	0.000000e+00
8	00100100	100110	3	0.000000e+00
8	00100100	101001	0	0.000000e+00
8	00100100	101001	1	1.894519e-19
8	00100100	101001	2	0.000000e+00
8	00100100	101001	3	0.000000e+00
8	00100100	101010	0	0.000000e+00
8	00100100	101010	1	2.842663e-16
8	00100100	101010	2	0.000000e+00
8	00100100	101010	3	0.000000e+00
8	00100100	101100	0	0.000000e+00
8	00100100	101100	1	7.428640e-21
8	00100100	101100	2	0.000000e+00
8	00100100	101100	3	0.000000e+00
8	00100100	110001	0	0.000000e+00
8	00100100	110001	1	0.000000e+00
8	00100100	110001	2	0.000000e+00
8	00100100	110001	3	2.150195e-19
8	00100100	110010	0	2.517167e-15
8	00100100	110010	1	2.361487e-15
8	00100100	110010	2	0.000000e+00
8	00100100	110010	3	0.000000e+00
8	00100100	110100	0	5.033047e-15
8	00100100	110100	1	0.000000e+00
8	00100100	110100	2	0.000000e+00
8	00100100	110100	3	0.000000e+00
8	00100101	001011	0	5.792690e-12
8	00100101	001011	1	4.237790e-15
8	00100101	001011	2	0.000000e+00
8	00100101	001011	3	0.000000e+00
8	00100101	001101	0	7.722910e-15
8	00100101	001101	1	1.920647e-19
8	00100101	001101	2	0.000000e+00
8	00100101	001101	3	0.000000e+00
8	00100101	001110	0	0.000000e+00
8	00100101	001110	1	2.361625e-15
8	00100101	001110	2	0.000000e+00
8	00100101	001110	3	3.674389e-19
8	00100101	010011	0	5.795208e-12
8	00100101	010011	1	4.236431e-15
8	00100101	010011	2	0.000000e+00
8	00100101	010011	3	0.000000e+00
8	00100101	010101	0	1.159163e-11
8	00100101	010101	1	0.000000e+00
8	00100101	010101	2	0.000000e+00
8	00100101	010101	3	0.000000e+00
8	00100101	010110	0	0.000000e+00
8	00100101	010110	1	2.842543e-16
8	00100101	010110	2	0.000000e+00
8	00100101	010110	3	5.644174e-19
8	00100101	011001	0	0.000000e+00
8	00100101	011001	1	1.895786e-19
8	00100101	011001	2	0.000000e+00
8	00100101	011001	3	0.000000e+00
8	00100101	011010	0	0.000000e+00
8	00100101	011010	1	5.685854e-16
8	00100101	011010	2	0.000000e+00
8	00100101	011010	3	0.000000e+00
8	00100101	011100	0	0.000000e+00
8	00100101	011100	1	7.428669e-21
8	00100101	011100	2	0.000000e+00
8	00100101	011100	3	4.300761e-19
8	00100101	100011	0	0.000000e+00
8	00100101	100011	1	1.110616e-19
8	00100101	100011	2	0.000000e+00
8	00100101	100011	3	0.000000e+00
8	00100101	100101	0	3.858612e-15
8	00100101	100101	1	0.000000e+00
8	00100101	100101	2	0.000000e+00
8	00100101	100101	3	0.000000e+00
8	00100101	100110	0	0.000000e+00
8	00100101	100110	1	7.455641e-21
8	00100101	100110	2	0.000000e+00
8	00100101	100110	3	0.000000e+00
8	00100101	101001	0	0.000000e+00
8	00100101	101001	1	1.894519e-19
8	00100101	101001	2	0.000000e+00
8	00100101	101001	3	0.000000e+00
8	00100101	101010	0	0.000000e+00
8	00100101	101010	1	2.842663e-16
8	00100101	101010	2	0.000000e+00
8	00100101	101010	3	0.000000e+00
8	00100101	101100	0	0.000000e+00
8	00100101	101100	1	7.428640e-21
8	00100101	101100	2	0.000000e+00
8	00100101	101100	3	0.000000e+00
8	00100101	110001	0	2.517167e-15
8	00100101	110001	1	0.000000e+00
8	00100101	110001	2	0.000000e+00
8	00100101	110001	3	0.000000e+00
8	00100101	110010	0	0.000000e+00
8	00100101	110010	1	2.361487e-15
8	00100101	110010	2	0.000000e+00
8	00100101	110010	3	3.676052e-19
8	00100101	110100	0	0.000000e+00
8	00100101	110100	1	0.000000e+00
8	00100101	110100	2	0.000000e+00
8	00100101	110100	3	4.299291e-19
8	00100110	001011	0	0.000000e+00
8	00100110	001011	1	5.436545e-12
8	00100110	001011	2	0.000000e+00
8	00100110	001011	3	1.093381e-15
8	00100110	001101	0	0.000000e+00
8	00100110	001101	1	1.423991e-16
8	00100110	001101	2	0.000000e+00
8	00100110	001101	3	0.000000e+00
8	00100110	001110	0	1.023894e-14
8	00100110	001110	1	1.841047e-18
8	00100110	001110	2	0.000000e+00
8	00100110	001110	3	0.000000e+00
8	00100110	010011	0	0.000000e+00
8	00100110	010011	1	5.436303e-12
8	00100110	010011	2	0.000000e+00
8	00100110	010011	3	1.341312e-15
8	00100110	010101	0	0.000000e+00
8	00100110	010101	1	1.627592e-19
8	00100110	010101	2	0.000000e+00
8	00100110	010101	3	5.644174e-19
8	00100110	010110	0	1.159163e-11
8	00100110	010110	1	2.215146e-19
8	00100110	010110	2	0.000000e+00
8	00100110	010110	3	0.000000e+00
8	00100110	011001	0	0.000000e+00
8	00100110	011001	1	1.421067e-16
8	00100110	011001	2	0.000000e+00
8	00100110	011001	3	0.000000e+00
8	00100110	011010	0	0.000000e+00
8	00100110	011010	1	4.431515e-19
8	00100110	011010	2	0.000000e+00
8	00100110	011010	3	0.000000e+00
8	00100110	011100	0	0.000000e+00
8	00100110	011100	1	0.000000e+00
8	00100110	011100	2	0.000000e+00
8	00100110	011100	3	0.000000e+00
8	00100110	100011	0	0.000000e+00
8	00100110	100011	1	1.425172e-16
8	00100110	100011	2	0.000000e+00
8	00100110	100011	3	0.000000e+00
8	00100110	100101	0	0.000000e+00
8	00100110	100101	1	0.000000e+00
8	00100110	100101	2	0.000000e+00
8	00100110	100101	3	0.000000e+00
8	00100110	100110	0	3.858612e-15
8	00100110	100110	1	0.000000e+00
8	00100110	100110	2	0.000000e+00
8	00100110	100110	3	0.000000e+00
8	00100110	101001	0	0.000000e+00
8	00100110	101001	1	1.420915e-16
8	00100110	101001	2	0.000000e+00
8	00100110	101001	3	0.000000e+00
8	00100110	101010	0	0.000000e+00
8	00100110	101010	1	2.215858e-19
8	00100110	101010	2	0.000000e+00
8	00100110	101010	3	0.000000e+00
8	00100110	101100	0	0.000000e+00
8	00100110	101100	1	0.000000e+00
8	00100110	101100	2	0.000000e+00
8	00100110	101100	3	0.000000e+00
8	00100110	110001	0	0.000000e+00
8	00100110	110001	1	1.234773e-19
8	00100110	110001	2	0.000000e+00
8	00100110	110001	3	0.000000e+00
8	00100110	110010	0	5.034334e-15
8	00100110	110010	1	1.840272e-18
8	00100110	110010	2	0.000000e+00
8	00100110	110010	3	0.000000e+00
8	00100110	110100	0	0.000000e+00
8	00100110	110100	1	0.000000e+00
8	00100110	110100	2	0.000000e+00
8	00100110	110100	3	0.000000e+00
8	00100111	001011	0	8.689165e-12
8	00100111	001011	1	5.436545e-12
8	00100111	001011	2	0.000000e+00
8	00100111	001011	3	0.000000e+00
8	00100111	001101	0	0.000000e+00
8	00100111	001101	1	1.423991e-16
8	00100111	001101	2	0.000000e+00
8	00100111	001101	3	0.000000e+00
8	00100111	001110	0	0.000000e+00
8	00100111	001110	1	1.841047e-18
8	00100111	001110	2	0.000000e+00
8	00100111	001110	3	1.027139e-18
8	00100111	010011	0	1.159020e-11
8	00100111	010011	1	5.436303e-12
8	00100111	010011	2	0.000000e+00
8	00100111	010011	3	0.000000e+00
8	00100111	010101	0	6.062703e-16
8	00100111	010101	1	1.627592e-19
8	00100111	010101	2	0.000000e+00
8	00100111	010101	3	0.000000e+00
8	00100111	010110	0	0.000000e+00
8	00100111	010110	1	2.215146e-19
8	00100111	010110	2	0.000000e+00
8	00100111	010110	3	9.901718e-16
8	00100111	011001	0	0.000000e+00
8	00100111	011001	1	1.421067e-16
8	00100111	011001	2	0.000000e+00
8	00100111	011001	3	0.000000e+00
8	00100111	011010	0	0.000000e+00
8	00100111	011010	1	4.431515e-19
8	00100111	011010	2	0.000000e+00
8	00100111	011010	3	0.000000e+00
8	00100111	011100	0	0.000000e+00
8	00100111	011100	1	0.000000e+00
8	00100111	011100	2	0.000000e+00
8	00100111	011100	3	0.000000e+00
8	00100111	100011	0	0.000000e+00
8	00100111	100011	1	1.425172e-16
8	00100111	100011	2	0.000000e+00
8	00100111	100011	3	0.000000e+00
8	00100111	100101	0	0.000000e+00
8	00100111	100101	1	0.000000e+00
8	00100111	100101	2	0.000000e+00
8	00100111	100101	3	0.000000e+00
8	00100111	100110	0	0.000000e+00
8	00100111	100110	1	0.000000e+00
8	00100111	100110	2	0.000000e+00
8	00100111	100110	3	3.296074e-19
8	00100111	101001	0	0.000000e+00
8	00100111	101001	1	1.420915e-16
8	00100111	101001	2	0.000000e+00
8	00100111	101001	3	0.000000e+00
8	00100111	101010	0	0.000000e+00
8	00100111	101010	1	2.215858e-19
8	00100111	101010	2	0.000000e+00
8	00100111	101010	3	0.000000e+00
8	00100111	101100	0	0.000000e+00
8	00100111	101100	1	0.000000e+00
8	00100111	101100	2	0.000000e+00
8	00100111	101100	3	0.000000e+00
8	00100111	110001	0	0.000000e+00
8	00100111	110001	1	1.234773e-19
8	00100111	110001	2	0.000000e+00
8	00100111	110001	3	0.000000e+00
8	00100111	110010	0	0.000000e+00
8	00100111	110010	1	1.840272e-18
8	00100111	110010	2	0.000000e+00
8	00100111	110010	3	5.826247e-19
8	00100111	110100	0	0.000000e+00
8	00100111	110100	1	0.000000e+00
8	00100111	110100	2	0.000000e+00
8	00100111	110100	3	0.000000e+00
8	00101000	001011	0	0.000000e+00
8	00101000	001011	1	3.622031e-15
8	00101000	001011	2	0.000000e+00
8	00101000	001011	3	5.638302e-19
8	00101000	001101	0	0.000000e+00
8	00101000	001101	1	2.119231e-15
8	00101000	001101	2	0.000000e+00
8	00101000	001101	3	6.707491e-16
8	00101000	001110	0	2.260187e-15
8	00101000	001110	1	2.843445e-16
8	00101000	001110	2	0.000000e+00
8	00101000	001110	3	0.000000e+00
8	00101000	010011	0	0.000000e+00
8	00101000	010011	1	0.000000e+00
8	00101000	010011	2	0.000000e+00
8	00101000	010011	3	0.000000e+00
8	00101000	010101	0	0.000000e+00
8	00101000	010101	1	4.236431e-15
8	00101000	010101	2	0.000000e+00
8	00101000	010101	3	1.341286e-15
8	00101000	010110	0	5.034018e-15
8	00101000	010110	1	2.842531e-16
8	00101000	010110	2	0.000000e+00
8	00101000	010110	3	0.000000e+00
8	00101000	011001	0	0.000000e+00
8	00101000	011001	1	1.109984e-19
8	00101000	011001	2	0.000000e+00
8	00101000	011001	3	4.951825e-16
8	00101000	011010	0	0.000000e+00
8	00101000	011010	1	1.420849e-16
8	00101000	011010	2	0.000000e+00
8	00101000	011010	3	0.000000e+00
8	00101000	011100	0	0.000000e+00
8	00101000	011100	1	4.265141e-16
8	00101000	011100	2	0.000000e+00
8	00101000	011100	3	0.000000e+00
8	00101000	100011	0	0.000000e+00
8	00101000	100011	1	0.000000e+00
8	00101000	100011	2	0.000000e+00
8	00101000	100011	3	0.000000e+00
8	00101000	100101	0	0.000000e+00
8	00101000	100101	1	1.110556e-19
8	00101000	100101	2	0.000000e+00
8	00101000	100101	3	0.000000e+00
8	00101000	100110	0	0.000000e+00
8	00101000	100110	1	7.451533e-21
8	00101000	100110	2	0.000000e+00
8	00101000	100110	3	0.000000e+00
8	00101000	101001	0	0.000000e+00
8	00101000	101001	1	1.108715e-19
8	00101000	101001	2	0.000000e+00
8	00101000	101001	3	3.296074e-19
8	00101000	101010	0	0.000000e+00
8	00101000	101010	1	1.420841e-16
8	00101000	101010	2	0.000000e+00
8	00101000	101010	3	0.000000e+00
8	00101000	101100	0	0.000000e+00
8	00101000	101100	1	1.421950e-16
8	00101000	101100	2	0.000000e+00
8	00101000	101100	3	0.000000e+00
8	00101000	110001	0	0.000000e+00
8	00101000	110001	1	0.000000e+00
8	00101000	110001	2	0.000000e+00
8	00101000	110001	3	2.150195e-19
8	00101000	110010	0	0.000000e+00
8	00101000	110010	1	0.000000e+00
8	00101000	110010	2	0.000000e+00
8	00101000	110010	3	0.000000e+00
8	00101000	110100	0	5.034334e-15
8	00101000	110100	1	2.361487e-15
8	00101000	110100	2	0.000000e+00
8	00101000	110100	3	0.000000e+00
8	00101001	001011	0	3.860812e-15
8	00101001	001011	1	3.622031e-15
8	00101001	001011	2	0.000000e+00
8	00101001	001011	3	0.000000e+00
8	00101001	001101	0	5.795206e-12
8	00101001	001101	1	2.119231e-15
8	00101001	001101	2	0.000000e+00
8	00101001	001101	3	0.000000e+00
8	00101001	001110	0	0.000000e+00
8	00101001	001110	1	2.843445e-16
8	00101001	001110	2	0.000000e+00
8	00101001	001110	3	3.300761e-19
8	00101001	010011	0	0.000000e+00
8	00101001	010011	1	0.000000e+00
8	00101001	010011	2	0.000000e+00
8	00101001	010011	3	0.000000e+00
8	00101001	010101	0	1.158990e-11
8	00101001	010101	1	4.236431e-15
8	00101001	010101	2	0.000000e+00
8	00101001	010101	3	0.000000e+00
8	00101001	010110	0	0.000000e+00
8	00101001	010110	1	2.842531e-16
8	00101001	010110	2	0.000000e+00
8	00101001	010110	3	1.141994e-18
8	00101001	011001	0	5.796948e-12
8	00101001	011001	1	1.109984e-19
8	00101001	011001	2	0.000000e+00
8	00101001	011001	3	0.000000e+00
8	00101001	011010	0	0.000000e+00
8	00101001	011010	1	1.420849e-16
8	00101001	011010	2	0.000000e+00
8	00101001	011010	3	0.000000e+00
8	00101001	011100	0	0.000000e+00
8	00101001	011100	1	4.265141e-16
8	00101001	011100	2	0.000000e+00
8	00101001	011100	3	0.000000e+00
8	00101001	100011	0	0.000000e+00
8	00101001	100011	1	0.000000e+00
8	00101001	100011	2	0.000000e+00
8	00101001	100011	3	0.000000e+00
8	00101001	100101	0	0.000000e+00
8	00101001	100101	1	1.110556e-19
8	00101001	100101	2	0.000000e+00
8	00101001	100101	3	0.000000e+00
8	00101001	100110	0	0.000000e+00
8	00101001	100110	1	7.451533e-21
8	00101001	100110	2	0.000000e+00
8	00101001	100110	3	0.000000e+00
8	00101001	101001	0	3.858612e-15
8	00101001	101001	1	1.108715e-19
8	00101001	101001	2	0.000000e+00
8	00101001	101001	3	0.000000e+00
8	00101001	101010	0	0.000000e+00
8	00101001	101010	1	1.420841e-16
8	00101001	101010	2	0.000000e+00
8	00101001	101010	3	0.000000e+00
8	00101001	101100	0	0.000000e+00
8	00101001	101100	1	1.421950e-16
8	00101001	101100	2	0.000000e+00
8	00101001	101100	3	0.000000e+00
8	00101001	110001	0	2.517167e-15
8	00101001	110001	1	0.000000e+00
8	00101001	110001	2	0.000000e+00
8	00101001	110001	3	0.000000e+00
8	00101001	110010	0	0.000000e+00
8	00101001	110010	1	0.000000e+00
8	00101001	110010	2	0.000000e+00
8	00101001	110010	3	0.000000e+00
8	00101001	110100	0	0.000000e+00
8	00101001	110100	1	2.361487e-15
8	00101001	110100	2	0.000000e+00
8	00101001	110100	3	5.826247e-19
8	00101010	001011	0	0.000000e+00
8	00101010	001011	1	2.717335e-12
8	00101010	001011	2	0.000000e+00
8	00101010	001011	3	2.491442e-16
8	00101010	001101	0	0.000000e+00
8	00101010	001101	1	2.719454e-12
8	00101010	001101	2	0.000000e+00
8	00101010	001101	3	4.233286e-16
8	00101010	001110	0	2.898735e-12
8	00101010	001110	1	1.397617e-18
8	00101010	001110	2	0.000000e+00
8	00101010	001110	3	0.000000e+00
8	00101010	010011	0	0.000000e+00
8	00101010	010011	1	2.443082e-19
8	00101010	010011	2	0.000000e+00
8	00101010	010011	3	4.954194e-16
8	00101010	010101	0	0.000000e+00
8	00101010	010101	1	5.436303e-12
8	00101010	010101	2	0.000000e+00
8	00101010	010101	3	8.467347e-16
8	00101010	010110	0	5.799723e-12
8	00101010	010110	1	2.414182e-18
8	00101010	010110	2	0.000000e+00
8	00101010	010110	3	0.000000e+00
8	00101010	011001	0	0.000000e+00
8	00101010	011001	1	1.423580e-16
8	00101010	011001	2	0.000000e+00
8	00101010	011001	3	0.000000e+00
8	00101010	011010	0	5.796948e-12
8	00101010	011010	1	1.893901e-19
8	00101010	011010	2	0.000000e+00
8	00101010	011010	3	0.000000e+00
8	00101010	011100	0	0.000000e+00
